id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R0541	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Every current generated entry carries the same stable `proposal_id` declared by `Visual proposal ID` in the living design artifact and lives below `assets/<layer>/generated/<proposal_id>/`.
R0542	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	workflow	workflow	workflow			Before handoff, reconcile Design design references, registry entries, and the complete generated asset tree in both directions so no registered path is missing, no output is orphaned, and no stale brand asset reference survives.
R0543	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			Presentation source is semantic HTML rendered by presentation-only React stories inside the owning product folder in Studio.
R0544	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	prohibition	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Never generate slide pages as raster images.
R0545	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	evidence	contract:evidence	contract:evidence			PDF and PNG are deterministic derivatives of the rendered HTML and are never canonical project knowledge, attributed sources, registered brand assets, or editable design sources.
R0546	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Product catalogs resolve atomically.
R0547	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			Every active product owns its Research, Sales, Product, Analytics, Website, Marketing Creative, and Presentation files in one layer.
R0548	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	gate-candidate	split	contract:inheritance + contract:confirmation + contract:evidence + workflow + duplicate			Never mix product folders or partially inherit a singlepage product into a startup catalog.
R0549	.agents/contracts/artifact-lifecycle.md	Living artifact contract	3	inheritance	contract:inheritance	contract:inheritance			It writes derivatives only below `apps/studio/output/<singlepage|startup>/`; a caller assertion that conflicts with repository identity must stop the export.
R0550	.agents/contracts/context-loading.md	Resolution	5	method	split	contract:inheritance + gate			Resolve repository identity from the `origin` remote, then fall back to `TARGET_REPO` or `GITHUB_REPOSITORY` only when `origin` has no recognizable GitHub identity.
R0551	.agents/contracts/context-loading.md	Resolution	5	method	split	contract:inheritance + gate			When repository identity exists, apply its mapping from `apps/studio/workspace/utils/config.yaml`, then `default_layer`.
R0552	.agents/contracts/context-loading.md	Resolution	5	prohibition	split	contract:inheritance + gate			A conflicting gitignored `config.local.yaml` is an error; it cannot change repository ownership.
R0553	.agents/contracts/context-loading.md	Resolution	5	method	split	contract:inheritance + gate			Only when repository identity is unavailable, use `active_layer` from `config.local.yaml`, then the committed `default_layer`.
R0554	.agents/contracts/context-loading.md	Resolution	15	gate-candidate	gate	gate			Explicit layer arguments exist only for validators and read-only Studio source projections.
R0555	.agents/contracts/context-loading.md	Resolution	15	workflow	split	contract:inheritance + gate			The pre-development workflow and GitHub preflight do not supply one.
R0556	.agents/contracts/context-loading.md	Resolution	19	prohibition	split	contract:inheritance + gate			The gitignored config may contain only `active_layer`; it cannot replace the committed repository map or default.
R0557	.agents/contracts/context-loading.md	Resolution	22	inheritance	contract:inheritance	contract:inheritance			The canonical `singlepagestartup/singlepagestartup` repository is explicitly mapped to `singlepage`, so downstream users need no configuration.
R0558	.agents/contracts/context-loading.md	Resolution	26	gate-candidate	gate	gate			Product-local sources are referenced by their product catalog entry; before catalog assembly they resolve from confirmed Brief product IDs and their product folders.
R0559	.agents/contracts/context-loading.md	Resolution	32	method	split	contract:inheritance + gate			Operational workflow files follow a separate loading order.
R0560	.agents/contracts/context-loading.md	Resolution	32	workflow	split	contract:inheritance + gate			First run the GitHub preflight using the committed relevance and reconciliation ledger at `apps/studio/workspace/utils/pre-development/github/<layer>.yaml`; then read `apps/studio/workspace/utils/pre-development/<layer>.yaml`, follow `.agents/contracts/pipeline-reconciliation.md`, and only then accept the cursor and resolve artifact dependencies.
R0561	.agents/contracts/context-loading.md	Resolution	32	workflow	split	contract:inheritance + gate			The preflight and artifact loader call the same repository-layer resolver; callers do not pass an independently chosen layer.
R0562	.agents/contracts/context-loading.md	Resolution	32	inheritance	contract:inheritance	contract:inheritance			Both operational files are layer-local and are not inherited.
R0563	.agents/contracts/context-loading.md	Resolution	32	workflow	split	contract:inheritance + gate			The latter stores only the durable pre-development cursor defined by `.agents/workflows/pre-development.md`.
R0564	.agents/contracts/context-loading.md	Resolution	43	gate-candidate	gate	gate			The indexes are registries, not content stores.
R0565	.agents/contracts/context-loading.md	Resolution	43	method	split	contract:inheritance + gate			Brief is the root client input and has no semantic `uses` dependencies on later decisions, including Assets.
R0566	.agents/contracts/context-loading.md	Resolution	43	confirmation	split	contract:inheritance + gate			Its raw client attachments and exact reference asset IDs are provenance, not approval edges.
R0567	.agents/contracts/context-loading.md	Resolution	43	evidence	split	contract:inheritance + gate			Inspect them when the intake requires it; do not reconstruct Brief facts from Product, model, Research, Strategy, Brand or Design decisions.
R0568	.agents/contracts/context-loading.md	Resolution	49	method	split	contract:inheritance + gate			Assets and font licenses remain directly accessible.
R0569	.agents/contracts/context-loading.md	Resolution	49	gate-candidate	gate	gate			Products keep their catalog, Markdown, YAML data, and product-specific React entry points together.
